,headlines,text
4049,Akshay to sport 12 different looks in film '2.0': Reports,"As per reports, actor Akshay Kumar will be seen sporting twelve different looks in the upcoming film '2.0'. Reports also stated that actor Rajinikanth will be seen playing five different characters in the science-fiction film. Being made on a budget of over ?350 crore, '2.0' is expected to be the most expensive film produced in India."
4050,Even Kapil misbehaved on flight but no ban on him: Sena MP,"Shiv Sena MP Anandrao Adsul has compared Ravindra Gaikwad thrashing an Air India employee with an in-flight incident involving TV show host Kapil Sharma. ""Even Kapil Sharma misbehaved on the flight after getting drunk, but no ban imposed on him,"" Adsul said. Notably, some airlines decided to ban Gaikwad from flying after he hit an Air India staffer with slippers."
4051,"TN CM concerned about by-polls, not farmers' cause: DMK","DMK working president MK Stalin on Monday alleged that the ruling AIADMK government led by Chief Minister E Palaniswami is worried more about the RK Nagar by-polls than farmer issues. ""Farmers of Uttar Pradesh, Punjab and Haryana have extended their support for Tamil farmers... Even BJP minister Pon Radhakrishnan met the farmers but our CM is least bothered,"" Stalin added."
4052,Bhubaneswar to host men's Hockey World Cup 2018,"Odisha's capital Bhubaneswar will host the men's Hockey World League Final 2017 and World Cup 2018, the International Hockey Federation (FIH) confirmed on Monday. Odisha will be the title sponsor of both the events, with the official event titles being 'Odisha Men's Hockey World League Final Bhubaneswar 2017' and 'Odisha Hockey Men's World Cup Bhubaneswar 2018'."
4053,AAP doing nothing for cows: Ved Prakash after joining BJP,"Former AAP MLA from Bawana Ved Prakash Satish, who has quit the party and joined the BJP, has accused the Delhi government of not doing anything for cows. ""Prime Minister Modi has come at the forefront as a yogi (ascetic) and Yogi (Adityanath) has come in Uttar Pradesh. I have come here to become part of that change,"" he added."
4054,Switzerland warns it can suspend black money info exchange,"Following India's agreement on automatic exchange of information from next year about suspected black money hoarders in Swiss banks, Switzerland said it can suspend such exchange if confidentiality is not maintained. Further, the Swiss agency, mandated to defend the interests of Switzerland on international financial matters, said steps will be taken to ensure exchanged data doesn't get misused."
4055,Telco BT fined record ?345 crore for serious breach of rules,"Telecom giant BT has been fined $53 million (?345 crore) for a ""serious breach"" of rules, making it the largest fine imposed on a telco. BT will also have to pay $376 million (?2,440 crore) in compensation to rivals. BT allegedly misused its contracts to cut compensation payments for delays in connecting high-speed business lines to other telcos including Vodafone."
4056,My son Aarav's friends call me savage: Twinkle Khanna,"Twinkle Khanna has revealed that her son Aarav's friends call her 'savage', and she believes that it's a compliment in today's times. She added, ""It sounds awful, but I believe it's a good thing. My son says so, at least."" Twinkle further said that she tries to be a friendly mother to her kids."
4057,Govt can't make Aadhaar mandatory for welfare schemes: SC,"The Supreme Court on Monday said that the Aadhaar card can't be made mandatory by the government for extending the benefits of its welfare schemes to the people. The top court, however, also said that the government cannot be stopped from using Aadhaar in other schemes like the opening of bank accounts."
4058,AAP MLA from Bawana Ved Prakash joins BJP,"Ahead of civic polls in Delhi, AAP MLA from Bawana Ved Prakash on Monday joined BJP in the presence of BJP's Delhi unit chief Manoj Tiwari. ""I haven't joined BJP for any position, but to work with PM Narendra Modi and seek his blessings,"" Prakash said. ""He was fed up of corruption and nepotism within AAP,"" Tiwari tweeted."
4059,India will be world's youngest nation by 2020: Envoy,"With an average age of 29, India will be world's youngest country by 2020, India's envoy to Sri Lanka, Taranjith Singh Sandhu, said on Sunday. ""With western Europe, the US, South Korea, Japan and even China ageing, this demographic potential offers India an unprecedented edge which could further contribute to the GDP growth rate,"" he stated.n"
4060,Meat sellers in UP protest against action on slaughterhouses,"The meat sellers in various parts of Uttar Pradesh on Monday went on an indefinite strike against state government's crackdown on slaughterhouses. As per All India Meat and Livestock Exporters Association, the accumulated losses in the last two months run into ?4,000 crore. The UP government, however, clarified that action is being taken against only illegal slaughterhouses."
4061,Udaipur girl 1st to swim from Sea Link to Gateway of India,"Udaipur's Gauri Singhvi (14) has become the first girl to swim from Bandra?Worli Sea Link to the Gateway of India, which is a 36 km long route. Gauri started swimming on Sunday at 11:00 am and reached the Gateway of India at 5:30 pm. Since childhood, she wanted to swim in the international channel and therefore eyed the Arabian Sea."
4062,"Ajinkya Rahane scratchy, down on confidence: Sourav Ganguly","Former Indian captain Sourav Ganguly has said that stand-in captain Ajinkya Rahane's confidence has gone down and it was evident from his batting. Rahane has scored 160 runs with an average of 26.66 in the ongoing India-Australia series so far. ""It's not the Rahane we have seen...he is just a bit out of the place at the moment,"" Ganguly added."
4063,Delhi saved 290 MW by switching off lights during Earth Hour,"Delhi saved around 290 MW of power by switching off lights and electrical appliances during the Earth Hour initiative this year, power distribution companies have announced. ""This is more than last year when Delhi had saved around 230 MW,"" a spokesperson for power major BSES said. The Earth Hour was observed between 8:30 PM and 9:30 PM on Saturday."
4064,"Sonam to auction her clothes, bags for charity: Report","As per reports, actress Sonam Kapoor will auction her designer outfits and bags to raise funds for 'Fight Hunger Foundation', an NGO which is based in Mumbai. The actress is said to have chosen twelve pieces including her vintage couture gowns for the auction. Some funds will reportedly be given to 'Cuddles Foundation', which works for children battling cancer."
4065,Anupam Kher gifts his mother a house in Shimla,"Actor Anupam Kher recently bought his first house in Shimla, Himachal Pradesh and gifted it to his mother. In an Instagram post, Kher said he always wanted to own a property in Shimla as he spent his childhood there. ""[My mother] has been teary-eyed since yesterday. She said this is the most beautiful thing that could have happened,"" he added.n"
